INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:58:54,279 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,280 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1740250529.4818676
DEBUG 2025-03-31 19:58:54,281 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\handlers.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 19:58:54,281 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1740250529.8772087
DEBUG 2025-03-31 19:58:54,282 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1740250530.3977146
DEBUG 2025-03-31 19:58:54,282 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740250521.418981
DEBUG 2025-03-31 19:58:54,283 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1740250529.9338293
DEBUG 2025-03-31 19:58:54,284 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\queues.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,284 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740250523.965885
DEBUG 2025-03-31 19:58:54,285 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\dis.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,285 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1740250530.3649344
DEBUG 2025-03-31 19:58:54,286 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\graphlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,287 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,287 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1740250519.135781
DEBUG 2025-03-31 19:58:54,288 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1740250529.478884
DEBUG 2025-03-31 19:58:54,289 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1740250530.1781888
DEBUG 2025-03-31 19:58:54,289 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1740250523.0261943
DEBUG 2025-03-31 19:58:54,290 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1740250529.929854
DEBUG 2025-03-31 19:58:54,290 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\transports.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,292 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1740250530.3470538
DEBUG 2025-03-31 19:58:54,293 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1740250530.3818219
DEBUG 2025-03-31 19:58:54,294 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\functools.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,294 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1740250530.3887775
DEBUG 2025-03-31 19:58:54,295 autoreload File C:\Users\35196\password\exams\project_exams\settings.py first seen with mtime 1742155386.666453
DEBUG 2025-03-31 19:58:54,295 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740250529.964622
DEBUG 2025-03-31 19:58:54,296 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1740250530.176203
DEBUG 2025-03-31 19:58:54,297 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compression.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,297 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1740250517.7142699
DEBUG 2025-03-31 19:58:54,298 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1740250529.9089954
DEBUG 2025-03-31 19:58:54,298 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\opcode.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,299 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1740250521.380242
DEBUG 2025-03-31 19:58:54,300 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1740250529.4649782
DEBUG 2025-03-31 19:58:54,300 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1740250529.2414787
DEBUG 2025-03-31 19:58:54,301 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,302 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1740250519.141742
DEBUG 2025-03-31 19:58:54,302 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740250529.5543795
DEBUG 2025-03-31 19:58:54,303 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1740250530.4046679
DEBUG 2025-03-31 19:58:54,304 autoreload File C:\Users\35196\password\exams\templates\base.html first seen with mtime 1742076705.9296148
DEBUG 2025-03-31 19:58:54,305 autoreload File C:\Users\35196\password\exams\templates\dashboard.html first seen with mtime 1742153893.8398576
DEBUG 2025-03-31 19:58:54,305 autoreload File C:\Users\35196\password\exams\templates\exams first seen with mtime 1743364409.9824107
DEBUG 2025-03-31 19:58:54,308 autoreload File C:\Users\35196\password\exams\templates\home.html first seen with mtime 1743362847.0767179
DEBUG 2025-03-31 19:58:54,309 autoreload File C:\Users\35196\password\exams\templates\login.html first seen with mtime 1741487991.8490274
DEBUG 2025-03-31 19:58:54,309 autoreload File C:\Users\35196\password\exams\templates\logout.html first seen with mtime 1740253926.9278831
DEBUG 2025-03-31 19:58:54,309 autoreload File C:\Users\35196\password\exams\templates\test.html first seen with mtime 1742074663.8123195
DEBUG 2025-03-31 19:58:54,311 autoreload File C:\Users\35196\password\exams\templates\exams\change_own_password.html first seen with mtime 1741637106.0848882
DEBUG 2025-03-31 19:58:54,311 autoreload File C:\Users\35196\password\exams\templates\exams\create_exam.html first seen with mtime 1741638594.1169055
DEBUG 2025-03-31 19:58:54,312 autoreload File C:\Users\35196\password\exams\templates\exams\exam_detail.html first seen with mtime 1742152893.238977
DEBUG 2025-03-31 19:58:54,313 autoreload File C:\Users\35196\password\exams\templates\exams\exam_success.html first seen with mtime 1741638752.2759738
DEBUG 2025-03-31 19:58:54,314 autoreload File C:\Users\35196\password\exams\templates\exams\my_exams.html first seen with mtime 1742149298.7201147
DEBUG 2025-03-31 19:58:54,314 autoreload File C:\Users\35196\password\exams\templates\exams\student first seen with mtime 1743445356.8241544
DEBUG 2025-03-31 19:58:54,315 autoreload File C:\Users\35196\password\exams\templates\exams\student_exams.html first seen with mtime 1743364409.981418
DEBUG 2025-03-31 19:58:54,316 autoreload File C:\Users\35196\password\exams\templates\exams\teacher first seen with mtime 1742157223.4745085
DEBUG 2025-03-31 19:58:54,317 autoreload File C:\Users\35196\password\exams\templates\exams\student\change_password.html first seen with mtime 1740353250.895305
DEBUG 2025-03-31 19:58:54,318 autoreload File C:\Users\35196\password\exams\templates\exams\student\confirm_delete.html first seen with mtime 1740353091.2910967
DEBUG 2025-03-31 19:58:54,319 autoreload File C:\Users\35196\password\exams\templates\exams\student\create_student.html first seen with mtime 1740345037.1597095
DEBUG 2025-03-31 19:58:54,320 autoreload File C:\Users\35196\password\exams\templates\exams\student\edit_student.html first seen with mtime 1741180964.8654048
DEBUG 2025-03-31 19:58:54,320 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_already_taken.html first seen with mtime 1743368069.0464106
DEBUG 2025-03-31 19:58:54,321 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_submitted.html first seen with mtime 1743366039.618196
DEBUG 2025-03-31 19:58:54,322 autoreload File C:\Users\35196\password\exams\templates\exams\student\homepage.html first seen with mtime 1743366466.4898162
DEBUG 2025-03-31 19:58:54,323 autoreload File C:\Users\35196\password\exams\templates\exams\student\student_list.html first seen with mtime 1741180051.4868374
DEBUG 2025-03-31 19:58:54,324 autoreload File C:\Users\35196\password\exams\templates\exams\student\take_exam.html first seen with mtime 1743445356.8228874
DEBUG 2025-03-31 19:58:54,326 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\change_password.html first seen with mtime 1741487991.8410819
DEBUG 2025-03-31 19:58:54,326 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\create_teacher.html first seen with mtime 1740352321.3841066
DEBUG 2025-03-31 19:58:54,327 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\homepage.html first seen with mtime 1742149586.528703
DEBUG 2025-03-31 19:58:54,328 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_exams.html first seen with mtime 1742157223.4725223
DEBUG 2025-03-31 19:58:54,329 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_list.html first seen with mtime 1742157025.9470348
DEBUG 2025-03-31 19:58:56,105 utils (0.015) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 18:58:56.084462' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 18:58:56.084462', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 19:58:56,113 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 19:58:56,125 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
INFO 2025-03-31 19:58:56,202 basehttp "GET / HTTP/1.1" 302 0
DEBUG 2025-03-31 19:58:56,225 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 18:58:56.216575' AND "django_session"."session_key" = 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4') LIMIT 21; args=('2025-03-31 18:58:56.216575', 'nviw37dqqyrdlrb2d8t9fuvd1ezedwu4'); alias=default
DEBUG 2025-03-31 19:58:56,231 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 19:58:56,237 utils (0.000) SELECT "exams_teacher"."id", "exams_teacher"."user_id" FROM "exams_teacher" WHERE "exams_teacher"."user_id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-03-31 19:58:56,296 utils (0.000) SELECT "exams_exam"."id", "exams_exam"."title", "exams_exam"."description", "exams_exam"."teacher_id", "exams_exam"."grade", "exams_exam"."created_at" FROM "exams_exam" WHERE "exams_exam"."teacher_id" = 2; args=(2,); alias=default
INFO 2025-03-31 19:58:56,386 basehttp "GET /teacher/homepage/ HTTP/1.1" 200 2463
DEBUG 2025-03-31 19:58:57,476 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1740250522.5543592
DEBUG 2025-03-31 19:58:57,477 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1740250524.4625518
DEBUG 2025-03-31 19:58:57,480 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740250524.8708112
DEBUG 2025-03-31 19:58:57,483 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1740250524.4565911
DEBUG 2025-03-31 19:58:57,485 autoreload File C:\Users\35196\password\exams\project_exams\wsgi.py first seen with mtime 1740249609.2488723
DEBUG 2025-03-31 19:58:57,507 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1740250527.828956
DEBUG 2025-03-31 19:58:57,511 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740250522.5553515
DEBUG 2025-03-31 19:58:57,528 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1740250524.4575856
DEBUG 2025-03-31 19:58:57,532 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1740250522.5573394
DEBUG 2025-03-31 19:58:57,534 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1740250524.447652
DEBUG 2025-03-31 19:58:57,536 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\stringprep.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:57,541 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1740250522.5593274
DEBUG 2025-03-31 19:58:57,545 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1740250524.872798
DEBUG 2025-03-31 19:58:57,551 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1740250524.4466584
DEBUG 2025-03-31 19:58:57,564 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740250527.8329294
DEBUG 2025-03-31 19:58:57,573 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1740250529.848402
DEBUG 2025-03-31 19:58:57,585 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1740250528.3703227
DEBUG 2025-03-31 19:58:57,588 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1740250524.4665256
