INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 19:58:54,200 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740250529.7023811
DEBUG 2025-03-31 19:58:54,200 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\_base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,201 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1740250529.5682838
DEBUG 2025-03-31 19:58:54,202 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1740250517.6973834
DEBUG 2025-03-31 19:58:54,202 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1740250517.6606326
DEBUG 2025-03-31 19:58:54,203 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 19:58:54,203 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740250529.9179351
DEBUG 2025-03-31 19:58:54,204 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1740250529.664634
DEBUG 2025-03-31 19:58:54,205 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1740250528.3971443
DEBUG 2025-03-31 19:58:54,205 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1740250524.4744728
DEBUG 2025-03-31 19:58:54,206 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pathlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,207 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\parse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,207 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1740250530.2298408
DEBUG 2025-03-31 19:58:54,208 autoreload File C:\Users\35196\password\exams\exams\apps.py first seen with mtime 1741378487.9820528
DEBUG 2025-03-31 19:58:54,209 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1740250530.408641
DEBUG 2025-03-31 19:58:54,209 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\base64.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,210 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1740250530.360962
DEBUG 2025-03-31 19:58:54,210 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1740250519.1377668
DEBUG 2025-03-31 19:58:54,212 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1740250518.61721
DEBUG 2025-03-31 19:58:54,212 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\lzma.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,213 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1740250524.477451
DEBUG 2025-03-31 19:58:54,214 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740250530.2844775
DEBUG 2025-03-31 19:58:54,214 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1740250529.936808
DEBUG 2025-03-31 19:58:54,215 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-03-31 19:58:54,216 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\reprlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,216 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1740250529.3338573
DEBUG 2025-03-31 19:58:54,217 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1740250530.214942
DEBUG 2025-03-31 19:58:54,217 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_asyncio.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 19:58:54,218 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,219 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1740250526.659806
DEBUG 2025-03-31 19:58:54,219 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,220 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1740250530.3699002
DEBUG 2025-03-31 19:58:54,221 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\hashlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,221 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_overlapped.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 19:58:54,222 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\exceptions.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,223 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1740250523.9708526
DEBUG 2025-03-31 19:58:54,223 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,224 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1740250530.1871276
DEBUG 2025-03-31 19:58:54,225 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1740250530.2983801
DEBUG 2025-03-31 19:58:54,225 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\iterators.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,226 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1740250529.8374746
DEBUG 2025-03-31 19:58:54,227 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\base64mime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,228 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740250521.3911686
DEBUG 2025-03-31 19:58:54,229 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\text.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,230 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socket.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,230 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740250529.4550445
DEBUG 2025-03-31 19:58:54,231 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1740250529.8245645
DEBUG 2025-03-31 19:58:54,231 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1740250529.8702562
DEBUG 2025-03-31 19:58:54,232 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,233 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1740250517.7291703
DEBUG 2025-03-31 19:58:54,233 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\struct.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,234 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741462511.0787728
DEBUG 2025-03-31 19:58:54,235 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1740250530.376855
DEBUG 2025-03-31 19:58:54,235 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1740250529.8970745
DEBUG 2025-03-31 19:58:54,236 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1740250526.6478846
DEBUG 2025-03-31 19:58:54,236 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1740250529.8940952
DEBUG 2025-03-31 19:58:54,237 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,238 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740250529.8990612
DEBUG 2025-03-31 19:58:54,238 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1740250529.9576726
DEBUG 2025-03-31 19:58:54,239 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,240 autoreload File C:\Users\35196\password\exams\exams\models.py first seen with mtime 1743365521.9418294
DEBUG 2025-03-31 19:58:54,240 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1740250529.4619973
DEBUG 2025-03-31 19:58:54,241 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1740250529.9467413
DEBUG 2025-03-31 19:58:54,241 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1740250529.48385
DEBUG 2025-03-31 19:58:54,242 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\heapq.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,243 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1740250529.9010482
DEBUG 2025-03-31 19:58:54,244 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1740250529.565305
DEBUG 2025-03-31 19:58:54,244 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1740250530.3530138
DEBUG 2025-03-31 19:58:54,245 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1740250529.6994028
DEBUG 2025-03-31 19:58:54,246 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1740250530.2338138
DEBUG 2025-03-31 19:58:54,246 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740250529.4739215
DEBUG 2025-03-31 19:58:54,247 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1740250517.723211
DEBUG 2025-03-31 19:58:54,248 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1740250517.655665
DEBUG 2025-03-31 19:58:54,248 autoreload File C:\Users\35196\password\exams\exams\templatetags\custom_filters.py first seen with mtime 1741378968.5538695
DEBUG 2025-03-31 19:58:54,249 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\genericpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,250 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1740250529.4639835
DEBUG 2025-03-31 19:58:54,250 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1740250529.6338441
DEBUG 2025-03-31 19:58:54,251 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,251 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1740250518.6112566
DEBUG 2025-03-31 19:58:54,252 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\io.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,253 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1740250529.3636556
DEBUG 2025-03-31 19:58:54,253 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740250530.221897
DEBUG 2025-03-31 19:58:54,254 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1740250530.320235
DEBUG 2025-03-31 19:58:54,255 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740250529.8454223
DEBUG 2025-03-31 19:58:54,255 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1740250530.202029
DEBUG 2025-03-31 19:58:54,256 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,256 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\response.py first seen with mtime 1740250530.198056
DEBUG 2025-03-31 19:58:54,257 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,258 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pprint.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,258 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1740250524.4804313
DEBUG 2025-03-31 19:58:54,260 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ast.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,261 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1740250529.7162883
DEBUG 2025-03-31 19:58:54,261 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740250530.3132808
DEBUG 2025-03-31 19:58:54,262 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1740250529.350742
DEBUG 2025-03-31 19:58:54,262 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextlib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,263 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740250529.3298833
DEBUG 2025-03-31 19:58:54,264 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 19:58:54,264 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\copyreg.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 19:58:54,265 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1740250519.189422
DEBUG 2025-03-31 19:58:54,266 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\token.py first seen with mtime 1633371124.0
